# Board regression of the cycle-2 compiler (branch compiler-validation-plan), 2026-09-05.
# Bitstream: caplifive_s12fix_5097eb166.bit (RTL 5097eb166). It carries the S-12 fix AND the R-20 fix:
#   RETRACTION 05:15 -- an earlier version of this line said "NOT the r20-fix commit 2efb3604f" from
#   git merge-base --is-ancestor; the fix is present as the cherry-pick f623c48a1 (committed 2026-08-11, "keep the
#   CAPENTER x10 clobber additive") and in the code at issue_read_operands.sv:573-580 of 5097eb166.
#   Ancestry by hash is not presence by content. R-20 is FIXED on this silicon.
# Compiler: libLLVMCapstoneCodeGen.so 31573af0ef13, libLLVMCapstoneDesc.so 7991f231a5eb (cycle 2).
# Firmware: nested caplifive-system/sw/buildroot (capstone-bootstrap-dts-65536 @ 80e1dcf); the
#   fw_payload embeds the 65536-node DTS (marker 0x3c2d2000 present once, 0x3c3c0000 absent, one
#   FDT) -- preflight prints "unknown bitstream" for the s12fix name, the pairing was checked by hand.
#   Ladder image sha256 4a5677c73b0eedd8 (15369224 B); the SLT image is baked separately.
# r20sbx = the R-20 repro (fpga-repros/R20-stc-rs1-cursor-forward-x10) REBUILT at VA 0xb0000 as
#   a fourth draw: the frozen sbx8.dom is at 0x10000 (collides with k800, R-3). Main-checkout and
#   cycle-2 compilers build the identical image (e3b38a4429d2); it differs from the frozen one in
#   19/142 sbx_compute instructions, all outside the arms (frame immediates, and the arm-result
#   spill stc/ldc -> sd/ld, base s0 not a0). Ruled admissible by the board lane with an asymmetry:
#   0xD0000001 (R-20 live) is conclusive; 0xD0000000 on this rebuilt draw is NOT conclusive.
# Every rung is a silicon-config build (gp-captable, shrink off, no jump tables) via
#   verify-and-stage-rung.sh: QEMU-verified against its native oracle before it cost a boot.
# Control k800 first in every boot; a boot whose control fails is VOID; read no further than the
#   first failure in a boot. Result lines only, never captures.
# rung	base_va	level	window	dom_sha256_16	oracle	boot	position	verdict	retval	cycles	note
beebs_bs	0x30000	-O0	4k	2a369b981e84852f	887447230	sw31	2	OK	887447230	10604	unified-tree validation boot, 8 domains in ONE boot; no monitor fault tag; NO exact fit occurred (HOLE 0), hole path still unexercised on silicon
beebs_crc32	0x40000	-O0	4k	71b933adbd1af90f	1703161001	sw31	3	OK	1703161001	271956	unified-tree validation boot, 8 domains in ONE boot; no monitor fault tag; NO exact fit occurred (HOLE 0), hole path still unexercised on silicon
beebs_janne	0x50000	-O0	4k	bf75672c92768726	484656629	sw31	4	OK	484656629	2758	unified-tree validation boot, 8 domains in ONE boot; no monitor fault tag; NO exact fit occurred (HOLE 0), hole path still unexercised on silicon
beebs_expint	0x60000	-O0	4k	8c1faebd67c79d64	2021290181	sw31	5	OK	2021290181	685450	unified-tree validation boot, 8 domains in ONE boot; no monitor fault tag; NO exact fit occurred (HOLE 0), hole path still unexercised on silicon
beebs_ns	0x80000	-O0	4k	21cabf679711abdd	1184999093	sw31	6	OK	1184999093	651921	unified-tree validation boot, 8 domains in ONE boot; no monitor fault tag; NO exact fit occurred (HOLE 0), hole path still unexercised on silicon
beebs_nskeys	0x90000	-O0	4k	634afdf9ba5077eb	3914083333	sw31	7	OK	3914083333	651660	unified-tree validation boot, 8 domains in ONE boot; no monitor fault tag; NO exact fit occurred (HOLE 0), hole path still unexercised on silicon
sqslt1m:select1.test	0x10000	-O1	n/a	1ff3686fe7763f48	records=1031	sw31	8	OK	records=1031 stmt_pass=31 stmt_fail=0 query_pass=1000 query_fail=0 skip_big=0 oom=0 skip_cond=0 parse_err=0 completed=1		control k800=4 OK. unified-tree validation boot, 8 domains in ONE boot; no monitor fault tag; NO exact fit occurred (HOLE 0), hole path still unexercised on silicon; host sqlite_host_1m.user, region 1 MiB class, identical to native
k800	0x20000	-O0	4k	589ceee3853c6092	4	sw32	1	OK	4	4478	final-scheme boot (one branch name capstone-bootstrap; monitor 3da7ebe / wrapper 3de3342 / buildroot b7fc740), 8 domains in ONE boot; fw_payload be14f318a56f, .text identical to sw31's; no monitor fault tag; HOLE 0 (no exact fit occurred; hole path still unexercised on silicon)
beebs_bs	0x30000	-O0	4k	2a369b981e84852f	887447230	sw32	2	OK	887447230	10608	final-scheme boot (one branch name capstone-bootstrap; monitor 3da7ebe / wrapper 3de3342 / buildroot b7fc740), 8 domains in ONE boot; fw_payload be14f318a56f, .text identical to sw31's; no monitor fault tag; HOLE 0 (no exact fit occurred; hole path still unexercised on silicon)
beebs_crc32	0x40000	-O0	4k	71b933adbd1af90f	1703161001	sw32	3	OK	1703161001	271961	final-scheme boot (one branch name capstone-bootstrap; monitor 3da7ebe / wrapper 3de3342 / buildroot b7fc740), 8 domains in ONE boot; fw_payload be14f318a56f, .text identical to sw31's; no monitor fault tag; HOLE 0 (no exact fit occurred; hole path still unexercised on silicon)
beebs_janne	0x50000	-O0	4k	bf75672c92768726	484656629	sw32	4	OK	484656629	2751	final-scheme boot (one branch name capstone-bootstrap; monitor 3da7ebe / wrapper 3de3342 / buildroot b7fc740), 8 domains in ONE boot; fw_payload be14f318a56f, .text identical to sw31's; no monitor fault tag; HOLE 0 (no exact fit occurred; hole path still unexercised on silicon)
beebs_expint	0x60000	-O0	4k	8c1faebd67c79d64	2021290181	sw32	5	OK	2021290181	685470	final-scheme boot (one branch name capstone-bootstrap; monitor 3da7ebe / wrapper 3de3342 / buildroot b7fc740), 8 domains in ONE boot; fw_payload be14f318a56f, .text identical to sw31's; no monitor fault tag; HOLE 0 (no exact fit occurred; hole path still unexercised on silicon)
beebs_ns	0x80000	-O0	4k	21cabf679711abdd	1184999093	sw32	6	OK	1184999093	652007	final-scheme boot (one branch name capstone-bootstrap; monitor 3da7ebe / wrapper 3de3342 / buildroot b7fc740), 8 domains in ONE boot; fw_payload be14f318a56f, .text identical to sw31's; no monitor fault tag; HOLE 0 (no exact fit occurred; hole path still unexercised on silicon)
beebs_nskeys	0x90000	-O0	4k	634afdf9ba5077eb	3914083333	sw32	7	OK	3914083333	651705	final-scheme boot (one branch name capstone-bootstrap; monitor 3da7ebe / wrapper 3de3342 / buildroot b7fc740), 8 domains in ONE boot; fw_payload be14f318a56f, .text identical to sw31's; no monitor fault tag; HOLE 0 (no exact fit occurred; hole path still unexercised on silicon)
sqslt1m:select1.test	0x10000	-O1	n/a	1ff3686fe7763f48	records=1031	sw32	8	OK	records=1031 stmt_pass=31 stmt_fail=0 query_pass=1000 query_fail=0 skip_big=0 oom=0 skip_cond=0 parse_err=0 completed=1		control k800=4 OK. final-scheme boot (one branch name capstone-bootstrap; monitor 3da7ebe / wrapper 3de3342 / buildroot b7fc740), 8 domains in ONE boot; fw_payload be14f318a56f, .text identical to sw31's; no monitor fault tag; HOLE 0 (no exact fit occurred; hole path still unexercised on silicon); host sqlite_host_1m.user REBUILT against the merged loader library (8e52da5a1793), first run of that library on silicon; region 1 M
k800	0x20000	-O0	4k	589ceee3853c6092	4	sw33	1	OK	4	4442	Phase B boot (items 1 pre-carve refusal + 9 M-2 bound on silicon; 6a/6b), 8 stages in ONE boot; fw_payload 1aabcfff1f7e; no fault tag; HOLE 5 (the Q-03 hole path fired on silicon, no fault); RGNF 1 (the monitor refused the 46th carve at region_n 94)
beebs_bs	0x30000	-O0	4k	2a369b981e84852f	887447230	sw33	2	OK	887447230	10525	Phase B boot (items 1 pre-carve refusal + 9 M-2 bound on silicon; 6a/6b), 8 stages in ONE boot; fw_payload 1aabcfff1f7e; no fault tag; HOLE 5 (the Q-03 hole path fired on silicon, no fault); RGNF 1 (the monitor refused the 46th carve at region_n 94)
beebs_crc32	0x40000	-O0	4k	71b933adbd1af90f	1703161001	sw33	3	OK	1703161001	271995	Phase B boot (items 1 pre-carve refusal + 9 M-2 bound on silicon; 6a/6b), 8 stages in ONE boot; fw_payload 1aabcfff1f7e; no fault tag; HOLE 5 (the Q-03 hole path fired on silicon, no fault); RGNF 1 (the monitor refused the 46th carve at region_n 94)
beebs_janne	0x50000	-O0	4k	bf75672c92768726	484656629	sw33	4	OK	484656629	2743	Phase B boot (items 1 pre-carve refusal + 9 M-2 bound on silicon; 6a/6b), 8 stages in ONE boot; fw_payload 1aabcfff1f7e; no fault tag; HOLE 5 (the Q-03 hole path fired on silicon, no fault); RGNF 1 (the monitor refused the 46th carve at region_n 94)
beebs_expint	0x60000	-O0	4k	8c1faebd67c79d64	2021290181	sw33	5	OK	2021290181	685318	Phase B boot (items 1 pre-carve refusal + 9 M-2 bound on silicon; 6a/6b), 8 stages in ONE boot; fw_payload 1aabcfff1f7e; no fault tag; HOLE 5 (the Q-03 hole path fired on silicon, no fault); RGNF 1 (the monitor refused the 46th carve at region_n 94)
beebs_ns	0x80000	-O0	4k	21cabf679711abdd	1184999093	sw33	6	OK	1184999093	652016	Phase B boot (items 1 pre-carve refusal + 9 M-2 bound on silicon; 6a/6b), 8 stages in ONE boot; fw_payload 1aabcfff1f7e; no fault tag; HOLE 5 (the Q-03 hole path fired on silicon, no fault); RGNF 1 (the monitor refused the 46th carve at region_n 94)
beebs_nskeys	0x90000	-O0	4k	634afdf9ba5077eb	3914083333	sw33	7	OK	3914083333	651779	Phase B boot (items 1 pre-carve refusal + 9 M-2 bound on silicon; 6a/6b), 8 stages in ONE boot; fw_payload 1aabcfff1f7e; no fault tag; HOLE 5 (the Q-03 hole path fired on silicon, no fault); RGNF 1 (the monitor refused the 46th carve at region_n 94)
m2_region_overflow:72	n/a	-O2	n/a	12ff5dead595	PASSED	sw33	8	OK	created=45 max_id=94 first_failed_id=45 checked_past_64=22 dmesg oops=0 bug=0 warn=0 __M2_REGION_OVERFLOW_PASSED__		control k800=4 OK. Phase B boot (items 1 pre-carve refusal + 9 M-2 bound on silicon; 6a/6b), 8 stages in ONE boot; fw_payload 1aabcfff1f7e; no fault tag; HOLE 5 (the Q-03 hole path fired on silicon, no fault); RGNF 1 (the monitor refused the 46th carve at region_n 94); host program m2_region_overflow.user (merged loader lib), no domain created
k800	0x20000	-O0	4k	589ceee3853c6092	4	sw34	1	OK	4	4463	Phase B item 8 boot (eleven FPGA-only fence.i removed; variants A/B/C 6/5/11 dropped were each CLEAN 7/7 before this committed form), 7 domains in ONE boot; fw_payload 116e65accecc; no fault tag; HOLE 0
beebs_bs	0x30000	-O0	4k	2a369b981e84852f	887447230	sw34	2	OK	887447230	10623	Phase B item 8 boot (eleven FPGA-only fence.i removed; variants A/B/C 6/5/11 dropped were each CLEAN 7/7 before this committed form), 7 domains in ONE boot; fw_payload 116e65accecc; no fault tag; HOLE 0
beebs_crc32	0x40000	-O0	4k	71b933adbd1af90f	1703161001	sw34	3	OK	1703161001	272053	Phase B item 8 boot (eleven FPGA-only fence.i removed; variants A/B/C 6/5/11 dropped were each CLEAN 7/7 before this committed form), 7 domains in ONE boot; fw_payload 116e65accecc; no fault tag; HOLE 0
beebs_janne	0x50000	-O0	4k	bf75672c92768726	484656629	sw34	4	OK	484656629	2795	Phase B item 8 boot (eleven FPGA-only fence.i removed; variants A/B/C 6/5/11 dropped were each CLEAN 7/7 before this committed form), 7 domains in ONE boot; fw_payload 116e65accecc; no fault tag; HOLE 0
beebs_expint	0x60000	-O0	4k	8c1faebd67c79d64	2021290181	sw34	5	OK	2021290181	685420	Phase B item 8 boot (eleven FPGA-only fence.i removed; variants A/B/C 6/5/11 dropped were each CLEAN 7/7 before this committed form), 7 domains in ONE boot; fw_payload 116e65accecc; no fault tag; HOLE 0
beebs_ns	0x80000	-O0	4k	21cabf679711abdd	1184999093	sw34	6	OK	1184999093	651943	Phase B item 8 boot (eleven FPGA-only fence.i removed; variants A/B/C 6/5/11 dropped were each CLEAN 7/7 before this committed form), 7 domains in ONE boot; fw_payload 116e65accecc; no fault tag; HOLE 0
beebs_nskeys	0x90000	-O0	4k	634afdf9ba5077eb	3914083333	sw34	7	OK	3914083333	651735	Phase B item 8 boot (eleven FPGA-only fence.i removed; variants A/B/C 6/5/11 dropped were each CLEAN 7/7 before this committed form), 7 domains in ONE boot; fw_payload 116e65accecc; no fault tag; HOLE 0
k800	0x20000	-O0	4k	589ceee3853c6092	4	sw35	1	OK	4	4526	Phase B item 5 boot (one create_domain for both targets: gpoff=0 fallback, gpoff!=0 guards, conditional carve/slot, RGNF pre-check, DBAS/DENT traces on both; 5A copy loop in words), 8 stages in ONE boot; fw_payload 9d9061be1b26; no fault tag; HOLE 0; gpoff==0 branch unexercised on silicon (no such board image)
beebs_bs	0x30000	-O0	4k	2a369b981e84852f	887447230	sw35	2	OK	887447230	10619	Phase B item 5 boot (one create_domain for both targets: gpoff=0 fallback, gpoff!=0 guards, conditional carve/slot, RGNF pre-check, DBAS/DENT traces on both; 5A copy loop in words), 8 stages in ONE boot; fw_payload 9d9061be1b26; no fault tag; HOLE 0; gpoff==0 branch unexercised on silicon (no such board image)
beebs_crc32	0x40000	-O0	4k	71b933adbd1af90f	1703161001	sw35	3	OK	1703161001	271986	Phase B item 5 boot (one create_domain for both targets: gpoff=0 fallback, gpoff!=0 guards, conditional carve/slot, RGNF pre-check, DBAS/DENT traces on both; 5A copy loop in words), 8 stages in ONE boot; fw_payload 9d9061be1b26; no fault tag; HOLE 0; gpoff==0 branch unexercised on silicon (no such board image)
beebs_janne	0x50000	-O0	4k	bf75672c92768726	484656629	sw35	4	OK	484656629	2744	Phase B item 5 boot (one create_domain for both targets: gpoff=0 fallback, gpoff!=0 guards, conditional carve/slot, RGNF pre-check, DBAS/DENT traces on both; 5A copy loop in words), 8 stages in ONE boot; fw_payload 9d9061be1b26; no fault tag; HOLE 0; gpoff==0 branch unexercised on silicon (no such board image)
beebs_expint	0x60000	-O0	4k	8c1faebd67c79d64	2021290181	sw35	5	OK	2021290181	685475	Phase B item 5 boot (one create_domain for both targets: gpoff=0 fallback, gpoff!=0 guards, conditional carve/slot, RGNF pre-check, DBAS/DENT traces on both; 5A copy loop in words), 8 stages in ONE boot; fw_payload 9d9061be1b26; no fault tag; HOLE 0; gpoff==0 branch unexercised on silicon (no such board image)
beebs_ns	0x80000	-O0	4k	21cabf679711abdd	1184999093	sw35	6	OK	1184999093	651884	Phase B item 5 boot (one create_domain for both targets: gpoff=0 fallback, gpoff!=0 guards, conditional carve/slot, RGNF pre-check, DBAS/DENT traces on both; 5A copy loop in words), 8 stages in ONE boot; fw_payload 9d9061be1b26; no fault tag; HOLE 0; gpoff==0 branch unexercised on silicon (no such board image)
beebs_nskeys	0x90000	-O0	4k	634afdf9ba5077eb	3914083333	sw35	7	OK	3914083333	651747	Phase B item 5 boot (one create_domain for both targets: gpoff=0 fallback, gpoff!=0 guards, conditional carve/slot, RGNF pre-check, DBAS/DENT traces on both; 5A copy loop in words), 8 stages in ONE boot; fw_payload 9d9061be1b26; no fault tag; HOLE 0; gpoff==0 branch unexercised on silicon (no such board image)
sqslt1m:select1.test	0x10000	-O1	n/a	1ff3686fe7763f48	records=1031	sw35	8	OK	records=1031 stmt_pass=31 stmt_fail=0 query_pass=1000 query_fail=0 skip_big=0 oom=0 skip_cond=0 parse_err=0 completed=1		control k800=4 OK. Phase B item 5 boot (one create_domain for both targets: gpoff=0 fallback, gpoff!=0 guards, conditional carve/slot, RGNF pre-check, DBAS/DENT traces on both; 5A copy loop in words), 8 stages in ONE boot; fw_payload 9d9061be1b26; no fault tag; HOLE 0; gpoff==0 branch unexercised on silicon (no such board image); host sqlite_host_1m.user (merged loader)
k800	0x20000	-O0	4k	589ceee3853c6092	4	sw36	1	OK	4	4481	Phase B item 2A boot (the first REV_TRANSFERRED share on silicon; monitor 4070620 = sw35 firmware code, overlay re-staged), 2 stages in ONE boot; fw_payload 30f0ff5a33d2; no fault tag; HOLE 0
rev_transferred_probe:revxfer	0xA0000	-O2	interp	fc878b7803611ecd	574619742	sw36	2	OK	574619742		control k800=4 OK. Phase B item 2A: transfer-annotated share (PERM_INOUT, REV_TRANSFERRED) of one region from the freestanding host rtpc to a gp-captable domain; call 1 = 0x22300000 (sentinel written through the delin-once alias), call 2 = 0x2240005e (the domain read its sentinel back); SHA5/SHA6 2/2; zero fault tags; HOLE 0 (the old FPGA arm leaves the nulled slot live); core alive after; fw_payload 30f0ff5a33d2
k800	0x20000	-O0	4k	589ceee3853c6092	4	sw37	1	OK	4	4415	Phase B item 2B boot (MAKE_HOLE at REV_TRANSFERRED on the board: monitor 5b27d01), 2 stages in ONE boot; fw_payload 5dd1c265a70d; no fault tag; HOLE 1 (the transferred arena)
rev_transferred_probe:revxfer	0xA0000	-O2	interp	fc878b7803611ecd	574619742	sw37	2	OK	574619742		control k800=4 OK. Phase B item 2B: the same transfer-annotated share as sw36 on the hole-at-transfer firmware; call 1 = 0x22300000, call 2 = 0x2240005e; SHA5/SHA6 2/2; exactly one HOLE:0000000E / RGNN:0000000F (region 14 retired at the transfer); zero fault tags; core alive after; fw_payload 5dd1c265a70d
k800	0x20000	-O0	4k	589ceee3853c6092	4	sw38	1	OK	4	4389	Closing boot on the final Phase B firmware (monitor 5b27d01, the sw37 code; fw_payload b1680288381d differs from 5dd1c265a70d only by the restaged SLT trio in the initramfs, PREFLIGHT_ALLOW_SLOTS=1 logged): 9 stages in ONE boot; no fault tag; HOLE 1 (the transfer probe's arena, region 30)
beebs_bs	0x30000	-O0	4k	2a369b981e84852f	887447230	sw38	2	OK	887447230	10612	Closing boot on the final Phase B firmware (monitor 5b27d01, the sw37 code; fw_payload b1680288381d differs from 5dd1c265a70d only by the restaged SLT trio in the initramfs, PREFLIGHT_ALLOW_SLOTS=1 logged): 9 stages in ONE boot; no fault tag; HOLE 1 (the transfer probe's arena, region 30)
beebs_crc32	0x40000	-O0	4k	71b933adbd1af90f	1703161001	sw38	3	OK	1703161001	272011	Closing boot on the final Phase B firmware (monitor 5b27d01, the sw37 code; fw_payload b1680288381d differs from 5dd1c265a70d only by the restaged SLT trio in the initramfs, PREFLIGHT_ALLOW_SLOTS=1 logged): 9 stages in ONE boot; no fault tag; HOLE 1 (the transfer probe's arena, region 30)
beebs_janne	0x50000	-O0	4k	bf75672c92768726	484656629	sw38	4	OK	484656629	2771	Closing boot on the final Phase B firmware (monitor 5b27d01, the sw37 code; fw_payload b1680288381d differs from 5dd1c265a70d only by the restaged SLT trio in the initramfs, PREFLIGHT_ALLOW_SLOTS=1 logged): 9 stages in ONE boot; no fault tag; HOLE 1 (the transfer probe's arena, region 30)
beebs_expint	0x60000	-O0	4k	8c1faebd67c79d64	2021290181	sw38	5	OK	2021290181	685446	Closing boot on the final Phase B firmware (monitor 5b27d01, the sw37 code; fw_payload b1680288381d differs from 5dd1c265a70d only by the restaged SLT trio in the initramfs, PREFLIGHT_ALLOW_SLOTS=1 logged): 9 stages in ONE boot; no fault tag; HOLE 1 (the transfer probe's arena, region 30)
beebs_ns	0x80000	-O0	4k	21cabf679711abdd	1184999093	sw38	6	OK	1184999093	651948	Closing boot on the final Phase B firmware (monitor 5b27d01, the sw37 code; fw_payload b1680288381d differs from 5dd1c265a70d only by the restaged SLT trio in the initramfs, PREFLIGHT_ALLOW_SLOTS=1 logged): 9 stages in ONE boot; no fault tag; HOLE 1 (the transfer probe's arena, region 30)
beebs_nskeys	0x90000	-O0	4k	634afdf9ba5077eb	3914083333	sw38	7	OK	3914083333	651711	Closing boot on the final Phase B firmware (monitor 5b27d01, the sw37 code; fw_payload b1680288381d differs from 5dd1c265a70d only by the restaged SLT trio in the initramfs, PREFLIGHT_ALLOW_SLOTS=1 logged): 9 stages in ONE boot; no fault tag; HOLE 1 (the transfer probe's arena, region 30)
sqslt1m:select1.test	0x10000	-O1	n/a	1ff3686fe7763f48	records=1031	sw38	8	OK	records=1031 stmt_pass=31 stmt_fail=0 query_pass=1000 query_fail=0 skip_big=0 oom=0 skip_cond=0 parse_err=0 completed=1		control k800=4 OK. Closing boot on the final Phase B firmware (monitor 5b27d01, the sw37 code; fw_payload b1680288381d differs from 5dd1c265a70d only by the restaged SLT trio in the initramfs, PREFLIGHT_ALLOW_SLOTS=1 logged): 9 stages in ONE boot; no fault tag; HOLE 1 (the transfer probe's arena, region 30); host sqlite_host_1m.user
rev_transferred_probe:revxfer	0xA0000	-O2	interp	fc878b7803611ecd	574619742	sw38	9	OK	574619742		control k800=4 OK. Closing boot on the final Phase B firmware (monitor 5b27d01, the sw37 code; fw_payload b1680288381d differs from 5dd1c265a70d only by the restaged SLT trio in the initramfs, PREFLIGHT_ALLOW_SLOTS=1 logged): 9 stages in ONE boot; no fault tag; HOLE 1 (the transfer probe's arena, region 30); call 2 = 0x2240005e, HOLE:0000001E / RGNN:0000001F (the transferred arena retired), core alive after
k800	0x20000	-O0	4k	589ceee3853c6092	4	sw39	1	OK	4	4577	Pre-flash boot on the Q-06 firmware (monitor 91c48f3, fw_payload aa471de2e4e8, PREFLIGHT_ALLOW_SLOTS=1 logged): 9 stages, the seven controls at the oracles = the Q-06 board control; no fault tag; HOLE 1 (r25same's transferred arena)
beebs_bs	0x30000	-O0	4k	2a369b981e84852f	887447230	sw39	2	OK	887447230	10608	Pre-flash boot on the Q-06 firmware (monitor 91c48f3, fw_payload aa471de2e4e8, PREFLIGHT_ALLOW_SLOTS=1 logged): 9 stages, the seven controls at the oracles = the Q-06 board control; no fault tag; HOLE 1 (r25same's transferred arena)
beebs_crc32	0x40000	-O0	4k	71b933adbd1af90f	1703161001	sw39	3	OK	1703161001	272065	Pre-flash boot on the Q-06 firmware (monitor 91c48f3, fw_payload aa471de2e4e8, PREFLIGHT_ALLOW_SLOTS=1 logged): 9 stages, the seven controls at the oracles = the Q-06 board control; no fault tag; HOLE 1 (r25same's transferred arena)
beebs_janne	0x50000	-O0	4k	bf75672c92768726	484656629	sw39	4	OK	484656629	2780	Pre-flash boot on the Q-06 firmware (monitor 91c48f3, fw_payload aa471de2e4e8, PREFLIGHT_ALLOW_SLOTS=1 logged): 9 stages, the seven controls at the oracles = the Q-06 board control; no fault tag; HOLE 1 (r25same's transferred arena)
beebs_expint	0x60000	-O0	4k	8c1faebd67c79d64	2021290181	sw39	5	OK	2021290181	685437	Pre-flash boot on the Q-06 firmware (monitor 91c48f3, fw_payload aa471de2e4e8, PREFLIGHT_ALLOW_SLOTS=1 logged): 9 stages, the seven controls at the oracles = the Q-06 board control; no fault tag; HOLE 1 (r25same's transferred arena)
beebs_ns	0x80000	-O0	4k	21cabf679711abdd	1184999093	sw39	6	OK	1184999093	651936	Pre-flash boot on the Q-06 firmware (monitor 91c48f3, fw_payload aa471de2e4e8, PREFLIGHT_ALLOW_SLOTS=1 logged): 9 stages, the seven controls at the oracles = the Q-06 board control; no fault tag; HOLE 1 (r25same's transferred arena)
beebs_nskeys	0x90000	-O0	4k	634afdf9ba5077eb	3914083333	sw39	7	OK	3914083333	651767	Pre-flash boot on the Q-06 firmware (monitor 91c48f3, fw_payload aa471de2e4e8, PREFLIGHT_ALLOW_SLOTS=1 logged): 9 stages, the seven controls at the oracles = the Q-06 board control; no fault tag; HOLE 1 (r25same's transferred arena)
r25same	0xD0000	-O0	interp	153bc78d4a93	620756993	sw39	8	VOID			control k800=4 OK. R-25 control (INIT rd==rs1 on a CAPTYPE-retyped UNINIT): share completed (SHA0..SHA6, HOLE), domain entered (ENT0/ENT1), then the wedge tracer latched mcause 27 UNEXPECTED_CAP_TYPE at mepc = DBAS+0x468 = the init instruction: the in-place CAPTYPE debug instruction did not retype the capability in a domain; fault not delivered to the monitor (M-1 RTL half), core wedged, driver power-cycled; Pre-flash boot on the Q-06 firmware (monitor 91c48f3, fw_payload aa471de2e4e8, PREFLIGHT_ALLOW_SLOTS=1 logged): 9 stages, the seven controls at the oracles = the Q-06 board control; no fault tag; HOLE 1 (r25same's transferred arena)
r25dup	0xC0000	-O0	interp	f7a6bbfccfe4	620756993	sw39	9	NOT RUN			not reached: the control before it wedged; no verdict on R-25 from this boot
k800	0x20000	-O0	4k	589ceee3853c6092	4	sw40	1	OK	4	4438	Firmware variant D-minus-one (R-26/R-27 board arm; monitor 91c48f3 with the fence.i after the CCSRRW at sbi_capstone.S:176 and :189 dropped, the :90 one kept; fw_payload bf97e48c80f9; PREFLIGHT_ALLOW_SLOTS=1 logged): 7 stages, all at the oracles on the current silicon; no fault tag; HOLE 0
beebs_bs	0x30000	-O0	4k	2a369b981e84852f	887447230	sw40	2	OK	887447230	10580	Firmware variant D-minus-one (R-26/R-27 board arm; monitor 91c48f3 with the fence.i after the CCSRRW at sbi_capstone.S:176 and :189 dropped, the :90 one kept; fw_payload bf97e48c80f9; PREFLIGHT_ALLOW_SLOTS=1 logged): 7 stages, all at the oracles on the current silicon; no fault tag; HOLE 0
beebs_crc32	0x40000	-O0	4k	71b933adbd1af90f	1703161001	sw40	3	OK	1703161001	271998	Firmware variant D-minus-one (R-26/R-27 board arm; monitor 91c48f3 with the fence.i after the CCSRRW at sbi_capstone.S:176 and :189 dropped, the :90 one kept; fw_payload bf97e48c80f9; PREFLIGHT_ALLOW_SLOTS=1 logged): 7 stages, all at the oracles on the current silicon; no fault tag; HOLE 0
beebs_janne	0x50000	-O0	4k	bf75672c92768726	484656629	sw40	4	OK	484656629	2772	Firmware variant D-minus-one (R-26/R-27 board arm; monitor 91c48f3 with the fence.i after the CCSRRW at sbi_capstone.S:176 and :189 dropped, the :90 one kept; fw_payload bf97e48c80f9; PREFLIGHT_ALLOW_SLOTS=1 logged): 7 stages, all at the oracles on the current silicon; no fault tag; HOLE 0
beebs_expint	0x60000	-O0	4k	8c1faebd67c79d64	2021290181	sw40	5	OK	2021290181	685435	Firmware variant D-minus-one (R-26/R-27 board arm; monitor 91c48f3 with the fence.i after the CCSRRW at sbi_capstone.S:176 and :189 dropped, the :90 one kept; fw_payload bf97e48c80f9; PREFLIGHT_ALLOW_SLOTS=1 logged): 7 stages, all at the oracles on the current silicon; no fault tag; HOLE 0
beebs_ns	0x80000	-O0	4k	21cabf679711abdd	1184999093	sw40	6	OK	1184999093	652025	Firmware variant D-minus-one (R-26/R-27 board arm; monitor 91c48f3 with the fence.i after the CCSRRW at sbi_capstone.S:176 and :189 dropped, the :90 one kept; fw_payload bf97e48c80f9; PREFLIGHT_ALLOW_SLOTS=1 logged): 7 stages, all at the oracles on the current silicon; no fault tag; HOLE 0
beebs_nskeys	0x90000	-O0	4k	634afdf9ba5077eb	3914083333	sw40	7	OK	3914083333	651753	Firmware variant D-minus-one (R-26/R-27 board arm; monitor 91c48f3 with the fence.i after the CCSRRW at sbi_capstone.S:176 and :189 dropped, the :90 one kept; fw_payload bf97e48c80f9; PREFLIGHT_ALLOW_SLOTS=1 logged): 7 stages, all at the oracles on the current silicon; no fault tag; HOLE 0
k800	0x20000	-O0	4k	589ceee3853c6092	4	sw41	1	OK	4	4477	Boot sw41 (Q-06 firmware, fw_payload ffefa4eec605): the R-25 board probes rebuilt with the RTL type number (UNINIT = 4); no fault tag; HOLE 2 (the two transferred arenas)
r25same	0xD0000	-O0	interp	78d691a4b24c	620756993	sw41	2	OK	620756993		control k800=4 OK. R-25 control: LIN region, cursor past end, CAPTYPE->UNINIT(4) in place, INIT rd==rs1, delin, stc through the alias, ldc back: 0x25000001 = a tagged capability came back; the construction works in a domain on this silicon; Boot sw41 (Q-06 firmware, fw_payload ffefa4eec605): the R-25 board probes rebuilt with the RTL type number (UNINIT = 4); no fault tag; HOLE 2 (the two transferred arenas)
